title,url,accessnote
Advertising Redbooks [via Winmo],https://launch.winmo.com/login/university?key=kwsXaKGDFJOtSKbfBqFh&name=Temple%20University%20Libraries,
African American Biographical Database,http://aabd.chadwyck.com,
African American Communities,http://www.aac.amdigital.co.uk/,
African American Experience,http://africanamerican2.abc-clio.com,
African American Music Reference,http://aamr.alexanderstreet.com,
"African American Newspapers, 1827-1998",http://infoweb.newsbank.com/?db=EANX&d_collections=EANAAA,
African American Newspapers: The 19th Century,http://www.accessible.com/accessible/preLog,
African American Periodicals 1825-1995,http://infoweb.newsbank.com/?db=EAPX,
African Writers Series,https://search.proquest.com/litcollectioneawso/fromDatabasesLayer?accountid=14270,
African-American Poetry (1750-1900),https://search.proquest.com/aap?accountid=14270,
Age of Exploration,http://www.exploration.amdigital.co.uk/,
Agricola [via U.S Department of Agriculture],http://agricola.nal.usda.gov/,
Agricultural & Environmental Science Database,https://search.proquest.com/agricenvironm?accountid=14270,
AGRIS,http://agris.fao.org,
Alternative Press Index,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=apn,
Alternative Press Index Archive,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=alr,
AM Explorer,http://www.am-explorer.com/Collections,
AMA Manual of Style Online,http://www.amamanualofstyle.com,Concurrent user limit: 5
America's Historical Imprints,http://infoweb.newsbank.com/?db=EAIX,
America's Historical Newspapers,http://infoweb.newsbank.com/?db=EANX,
America: History & Life with Full Text,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=31h,
American Antiquarian Society Historical Periodicals Collection (1684-1912) [via EBSCOhost],"http://search.ebscohost.com/login.aspx?authtype=ip,uid&direct=true&custid=s8483726&profile=ehost&db=h9h&db=h9i&db=h9j&db=h9k&db=h9m&kgroupid=main",
American Antiquarian Society Historical Periodicals Collection (1684-1912) [via Gale],https://infotrac.galegroup.com/itweb/temple_main?db=AAHP,
American Bibliography of Slavic & East European Studies,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=sbh,
"American Broadsides and Ephemera, Series I (1760-1900)",http://infoweb.newsbank.com/?db=ABEA,
American Chemical Society Journals,http://pubs.acs.org/about.html,
American Civil War Letters and Diaries,http://cwld.alexanderstreet.com,
American Drama (1714-1915),https://search.proquest.com/ad?accountid=14270,
American Film Scripts Online,http://afso.alexanderstreet.com,
American Firms Operating in Foreign Countries,https://uniworldonline.com/search,
American History (1493-1945),http://www.americanhistory.amdigital.co.uk/,
American Indian Histories and Cultures,http://www.aihc.amdigital.co.uk/,
American Indian Newspapers,http://www.americanindiannewspapers.amdigital.co.uk/,
American National Biography,http://www.anb.org,Concurrent user limit: 1
American Periodicals Series Online,http://search.proquest.com/americanperiodicals?accountid=14270,
American Physical Society Journals,http://publish.aps.org,
American Poetry (1600-1900),https://search.proquest.com/ap?accountid=14270,
American Song,http://search.alexanderstreet.com/amso,
American West,http://www.americanwest.amdigital.co.uk/,
Anatomy.TV,https://www.anatomy.tv,
Annual Bibliography of English Language and Literature [via Literature Online],https://search.proquest.com/abell?accountid=14270,
Annual Reviews Online,https://www.annualreviews.org/action/showPublications,
Anthropology Plus [via EbscoHost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=ant,Concurrent user limit: 5
Anthropology Plus [via OCLC Firstsearch],http://newfirstsearch.oclc.org/done=referer;fsip;dbname=AnthropologyPlus,Concurrent user limit: 5
AnthroSource,http://anthrosource.onlinelibrary.wiley.com/,
AORN eGuidelines+,https://www.aornguidelines.org/,
AP Images [via EBSCOhost],"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=apg",Concurrent user limit: 5
AP Newsroom,http://search.ebscohost.com/login.aspx?profile=apnr,
AP Stylebook Online,http://www.apstylebook.com/temple_edu/,Concurrent user limit: 10
APA PsycArticles,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=pdh,
APA PsycInfo,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=psyh,
Apartheid South Africa (1948-1980),http://www.archivesdirect.amdigital.co.uk/Apartheid,
Applied Social Sciences Index & Abstracts,http://search.proquest.com/assia?accountid=14270,
Archive Explorer (Adam Matthew Digital Collections),http://www.archiveexplorer.amdigital.co.uk/Default.aspx,
Archive of Americana,http://infoweb.newsbank.com/?db=AOFA,
ArchiveGrid,https://beta.worldcat.org/archivegrid/,
Art & Architecture Source (formerly Art Source),http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=asu,
Art & Architecture Thesaurus,http://www.getty.edu/research/tools/vocabularies/aat/index.html,
Art History Research net (AHRnet),http://www.arthistoryresearch.net/database/index.php,
Art Index Retrospective: 1929-1984 [via EbscoHost],"http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=aft,air",
Art Project (Google),http://www.googleartproject.com,
ARTBibliographies Modern,http://search.proquest.com/artbibliographies?accountid=14270,
ArticleFirst,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=ArticleFirst,
Arts & Humanities Citation Index,http://webofknowledge.com/?DestApp=WOS&editions=AHCI,
ARTstor,https://library.artstor.org,
arXiv.org,http://arxiv.org/,
ASCE Research Library,http://www.ascelibrary.org,
ASFA 3: Aquatic Pollution and Environmental Quality,http://search.proquest.com/asfaaquaticpollution?accountid=14270,
Asia-Studies Online: Humanities,http://www.asia-studies.com/2index.html,
Asia-Studies Online: Social Sciences,http://www.asia-studies.com,
AskART.com,http://www.askart.com/,
ASM Alloy Center Online,https://matdata.asminternational.org/ac/index.aspx?profileKey=AllDatabases-2a5cbf09-9dbe-429e-8c8c-3768c0077ad4,
ASM Alloy Phase Diagrams Center,https://matdata.asminternational.org/apd/index.aspx,Concurrent user limit: 2
ASM Handbooks Online,https://dl.asminternational.org/books,
ASME Digital Collection,http://asmedigitalcollection.asme.org,
ASTM Digital Library [via ASTM Compass],http://libproxy.temple.edu/login?url=https://secure.astm.org/login?redirectUrl=aHR0cHM6Ly9jb21wYXNzLmFzdG0ub3Jn&newApproach=true,
ATLA Religion Database with ATLASerials,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=rfh,
Audio Drama: The L.A. Theatre Works Collection,http://search.alexanderstreet.com/radr,
AUL Index to Military Periodicals,https://fairchild-mil.libguides.com/AULIMP,
Avery Index to Architectural Periodicals,http://search.proquest.com/avery?accountid=14270,
BabelScores,https://www.babelscores.com/,
Bacteriology Abstracts,http://search.proquest.com/microbiologyb?accountid=14270,
BAS Library (Biblical Archaeology Society Archive),https://www.baslibrary.org,
Bates' Visual Guide to Physical Examination,http://batesvisualguide.com,
BBC Shakespeare (via Ambrose Video),https://www.ambrosevideo.com/institutional-access,
Best's Library Center,http://bestlink.ambest.com/bestlinklibraries/ProxyRedirect.aspx,
Bibliografia Mesoamericana,http://research.famsi.org/mesobib.html,
Bibliography of American Literature,http://collections.chadwyck.com/home/home_bal.jsp,
Bibliography of Asian Studies,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=bas",
Bibliography of the History of Art,https://primo.getty.edu/primo-explore/search?vid=BHA&sortby=rank&lang=en_US,
Biography and Genealogy Master Index,http://infotrac.galegroup.com/itweb/temple_main?db=BGMI,Concurrent user limit: 4
Biography in Context (Biography Resource Center),http://ic.galegroup.com/ic/bic1/?p=BIC1&u=temple_main,
Biological Abstracts,http://webofknowledge.com/BIOABS_GeneralSearch_input.do?highlighted_tab=BIOABS&product=BIOABS&last_prod=BIOABS&search_mode=GeneralSearch,
BioMed Central,http://www.biomedcentral.com/,
BIOSIS Citation Index (1994-present),http://webofknowledge.com/BCI,
Biotechnology Research Abstracts,http://search.proquest.com/biotechresearch?accountid=14270,
Black Abolitionist Papers,https://www.proquest.com/bap?accountid=14270,
Black Drama,https://search.alexanderstreet.com/bldr,
Black Drama Second Edition,https://search.alexanderstreet.com/bld2,
Black Historical Newspapers,http://search.proquest.com/cv_734626?accountid=14270,
Black Literature Index,http://www.blackliteratureindex.com,
Black Short Fiction and Folklore,https://search.proquest.com/litcollectionblfi?accountid=14270,
Black Studies Center (BSC),https://www.proquest.com/bsc?accountid=14270,
Black Thought and Culture,http://bltc.alexanderstreet.com,
Black Women Writers,http://blww.alexanderstreet.com,
Bloomberg Law (formerly BNA Online),https://www.bloomberglaw.com/start,"Note: Only Law School affiliates with individual logins have access BNA content on Bloomberg Law. 
"
Bloomsbury Fashion Central,https://www.bloomsburyfashioncentral.com/,
BMJ Case Reports,https://casereports.bmj.com/,
BoardVitals,http://marketing.tetondata.com/lp/temple_usmle.html,Note: Users must register using their @temple.edu email account.
Book Review Index Online,http://infotrac.galegroup.com/itweb/temple_main?db=BRIP,
Britannica Image Quest,http://quest.eb.com,
British Literary Manuscripts Online: 1120 -1900,http://infotrac.galegroup.com/itweb/temple_main?db=BLM,
British Literary Manuscripts Online: Medieval and Renaissance,http://infotrac.galegroup.com/itweb/temple_main?db=BLM,
British Newspapers 1600-1900,https://link.gale.com/apps/BNCN?u=temple_main,
British Periodicals Online,http://search.proquest.com/britishperiodicals?accountid=14270,
BroadwayHD,https://video.alexanderstreet.com/channel/broadwayhd-collection,
BrowZine for iPad,http://itunes.apple.com/us/app/browzine-open-access-edition/id463787411?mt=8,"<b><a href=""https://play.google.com/store/apps/details?id=com.browzine&hl=en"">BrowZine for Android</a></b>
Note: Select Temple University from the 'Choose Library' menu, and log in with your AccessNet ID. "
BrowZine Web,http://www.browzine.com/libraries/130/,
BuildingGreen,http://www.buildinggreen.com,
"Burger's Medicinal Chemistry, Drug Discovery and Development",http://onlinelibrary.wiley.com/book/10.1002/0471266949/topics,
Burlington Magazine Online Index,http://index.burlington.org.uk,
Business Expert Press,http://portal.igpublish.com,
Business Insights: Global,http://infotrac.galegroup.com/itweb/temple_main?db=BIG,
Business Plan Handbooks [via Gale Virtual Reference Library],http://go.galegroup.com/ps/i.do?p=GVRL&sw=w&u=temple_main&v=2.1&it=aboutSeries&id=0PHU,
Business Source Complete,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=bth",
C-SPAN Video Library,http://www.c-spanvideo.org/videoLibrary/,
C19: The Nineteenth Century Index,http://c19index.chadwyck.com/,
Cambridge Companions [via Cambridge Collections Online],http://universitypublishingonline.org/cambridge/companions,Concurrent user limit: unlimited
Cambridge Histories Online,http://universitypublishingonline.org/cambridge/histories,
Cambridge History of Latin America,https://www.cambridge.org/core/series/cambridge-history-of-latin-america/91F3260941408B240FD337BD8C94C28C,
Cambridge Journals Online,https://www.cambridge.org/core/what-we-publish/journals,
Cambridge Structural Database (WebCSD),http://webcsd.ccdc.cam.ac.uk,
Canadian Poetry,https://search.proquest.com/cp?accountid=14270,
CardioSource Plus for Institutions,http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&PAGE=dblist&NEWS=Y&LOGOUT=http://library.temple.edu,"Note:  ACC Cardiosource must be accessed through a link on the OVID databases platform. Go to Links --> ACC Cardiosource Plus, then log in with your ACC user account. "
"Caribbean Newspapers, 1718-1876",http://infoweb.newsbank.com/?db=EANX&d_collections=EANACN,
Catalog of the State Library of Pennsylvania,http://pilot.passhe.edu:8020/,
CB Insights,https://app.cbinsights.com/login?university=temple,Note: Users will need to create a CBInsights account to use this resource.  
ccAdvisor,http://www.ccadvisor.org/home,
Center for Research Libraries Catalog,http://catalog.crl.edu,
Checkpoint,http://checkpoint.riag.com/login?iploc=TEMPLEUNIVLAW,Concurrent user limit: 35
Cheetah,http://www.wkcheetah.com,
Chemical Abstracts,http://libproxy.temple.edu/loggedin/scifinder.htm,Concurrent user limit: 4
CHEMnetBASE,http://www.chemnetbase.com/,Concurrent user limit: 2 users on the platform
ChemSpider,http://www.chemspider.com,
Chicago Manual of Style Online,http://www.chicagomanualofstyle.org,
Child Care & Early Education Research Connections,http://childcareresearch.org/,
"China, America and the Pacific",http://www.cap.amdigital.co.uk/,
China: Culture and Society,http://www.chinacultureandsociety.amdigital.co.uk/,
"China: Trade, Politics and Culture, 1793-1980",http://www.china.amdigital.co.uk/,
ChinaLawInfo,https://www.pkulaw.com/english,
Choice Reviews Online,http://www.choicereviews.org,
Chronicling America: Historic American Newspapers,http://chroniclingamerica.loc.gov/,
Church Missionary Society Periodicals,http://www.churchmissionarysociety.amdigital.co.uk/,
Ciencias Sociales y Humanidades de America Latina,https://indices.csic.es/en-x-simple,
CINAHL [via EBSCOhost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=cin20,
CiteSeer,http://citeseer.ist.psu.edu/,
Civil Engineering Database (ASCE Publications),http://cedb.asce.org,
Civil War: Antebellum Period to Reconstruction,http://infoweb.newsbank.com/?db=CIVILWAR,
Clase and Periodica,http://selene.cichcu.unam.mx:8991/F/?func=find-b-0&local_base=cla01,
Classical Music in Video,http://search.alexanderstreet.com/clmv,
Classical Music Library,http://search.alexanderstreet.com/clmu,
Classical Scores Library,http://search.alexanderstreet.com/shmu,
Climate Change and Law Collection,http://primarysources.brillonline.com/browse/climate-change-and-law-collection,
Clinical eCompanion,http://ecompanion.pitt.edu/,
Cochrane Library,http://www.cochranelibrary.com,
CogNet,http://cognet.mit.edu,
Cold Spring Harbor Protocols,http://www.cshprotocols.org,
Colonial America,http://www.colonialamerica.amdigital.co.uk/,
Columbia International Affairs Online,http://www.ciaonet.org/,
ComAbstracts,http://www.cios.org/www/abstract.htm,
ComDisDome,http://search.proquest.com/comdisdome?accountid=14270,
Communication & Mass Media Complete,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=ufh,
Communication Abstracts,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=cax,
Community Health Database (CHDB) Data Portal,http://libproxy.temple.edu/loggedin/phmcdata.htm,
Community Health Database (CHDB) Tool,http://libproxy.temple.edu/loggedin/chdbdatatool.htm,
Compendex,https://www.engineeringvillage.com,
Comprehensive Natural Products II: Chemistry & Biology,http://www.sciencedirect.com/science/referenceworks/9780080453828,
Computer Physics Communications Program Library,http://www.cpc.cs.qub.ac.uk/,
Computing Reviews,http://www.computingreviews.com/,
Conditions and Politics in Occupied Western Europe 1940-1945,http://infotrac.galegroup.com/itweb/temple_main?db=GDSC,
Conference Board Business Knowledge Research Library,http://www.conference-board.org/ea/,
Conference Papers Index,http://search.proquest.com/cpi?accountid=14270,
Confidential Print: Africa (1834-1966),http://www.archivesdirect.amdigital.co.uk/CP_Africa,
Confidential Print: Latin America (1833-1969),http://www.archivesdirect.amdigital.co.uk/CP_LatinAmerica,
Confidential Print: Middle East (1839-1969),http://www.archivesdirect.amdigital.co.uk/CP_MiddleEast,
Confidential Print: North America (1824-1961),http://www.archivesdirect.amdigital.co.uk/CP_NorthAmerica,
Congress.gov (formerly THOMAS),http://thomas.loc.gov/,
Contemporary Authors,http://infotrac.galegroup.com/itweb/temple_main?db=CA,
Contemporary Women's Issues,http://link.galegroup.com/apps/CWI?u=temple_main,
Contemporary World Music,http://search.alexanderstreet.com/womu,
COS Funding,https://pivot.proquest.com/funding_main,
COS Profiles (formerly COS Expertise),http://pivot.cos.com/profiles/main,
"Counseling and Psychotherapy Transcripts, Client Narratives, and Reference Works",http://psyc.alexanderstreet.com/,
Counseling and Therapy in Video,https://video.alexanderstreet.com/channel/counseling-and-therapy-in-video,
CQ Press Library (formerly CQ Political Reference Suite),http://library.cqpress.com/index.php,
CQ Researcher,http://library.cqpress.com/cqresearcher,Concurrent user limit: 20
CQ Weekly,http://library.cqpress.com/cqweekly,
Credo Reference,http://search.credoreference.com/,
Credo Reference: Biography,http://search.credoreference.com/content/browse/book?subject=99,
Criminal Justice Abstracts,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=cja,
Current Contents Connect (1998-present),http://webofknowledge.com/CCC,
Current Index to Statistics (CIS),https://mathscinet.ams.org/cis,
Current Protocols Series,https://currentprotocols.onlinelibrary.wiley.com/,
Dance in Video,http://search.alexanderstreet.com/daiv,
Dance in Video: Volume II,http://search.alexanderstreet.com/dav2,
Data Citation Index,http://www.webofknowledge.com/DCI,
Data-Planet Statistical DataSets,http://statisticaldatasets.data-planet.com/dataplanet/,
data.census.gov,https://data.census.gov/cedsci/,
Dave Leip's Atlas of U.S. Presidential Elections,http://libproxy.temple.edu/loggedin/uselectionatlas.htm,
Declassified Documents Reference System,http://gdc.galegroup.com/gdc/artemis?p=USDD&u=temple_main,Concurrent user limit: 2
"Defining Gender, 1450-1910",http://www.gender.amdigital.co.uk/,
Dentistry & Oral Sciences Source (DOSS),"http://search.ebscohost.com/login.aspx?authtype=ip,uid&custid=s8483746&profile=ehost&defaultdb=ddh&groupid=main",
Derwent Innovations Index (1994-present),http://webofknowledge.com/DIIDW,
Design & Applied Arts Index,http://search.proquest.com/daai?accountid=14270,
Dictionary of American Regional English (DARE),https://www.daredictionary.com,
Dictionary of Old English,https://tapor.library.utoronto.ca/doe/,
Dictionary of Old English Web Corpus,https://tapor.library.utoronto.ca/doecorpus/,
Digital National Security Archive,http://search.proquest.com/dnsa?accountid=14270,
"Digital Sanborn Maps, 1867-1970",http://sanborn.umi.com/,
Digitale Bibliothek Deutscher Klassiker,http://klassiker.chadwyck.com/,
Digitial Public Library of America,http://dp.la/,
Documents on British Policy Overseas,http://search.proquest.com/dbpo?accountid=14270,
DRAM,http://proxy.dramonline.org,
Drama Online,https://www.dramaonlinelibrary.com,
DSM Library,http://psychiatryonline.com/dsmLibrary.aspx,
DynaMed,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&custid=s8483746&profile=dmp&groupid=main",
e-EROS: Encyclopedia of Reagents for Organic Synthesis,http://onlinelibrary.wiley.com/book/10.1002/047084289X/homepage/e-eros_publications.htm,
Early American Fiction 1789-1875,https://search.proquest.com/eaf2?accountid=14270,
"Early American Imprints, Series I: Evans (1639-1800)",http://infoweb.newsbank.com/?db=EVAN,
"Early American Imprints, Series II: Shaw-Shoemaker (1801-1819)",http://infoweb.newsbank.com/?db=SHAW,
Early Encounters in North America,http://eena.alexanderstreet.com,
Early English Books Online (EEBO),http://search.proquest.com/eebo?accountid=14270,
Early English Prose Fiction (1500-1700),https://search.proquest.com/eepf?accountid=14270,
East India Company (1599-1947),http://www.eastindiacompany.amdigital.co.uk/,
Ebook Central (formerly Ebrary),https://ebookcentral.proquest.com/lib/templeuniv-ebooks/,
EbscoHost eBook Collection,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=nlebk,"Concurrent user limit: most titles are unlimited, others allow  1-3 users per title"
EbscoHost Research Databases,http://search.ebscohost.com/login.asp?profile=web,
ebusinessforum.com,http://www.ebusinessforum.com/,
Ecology Abstracts,http://search.proquest.com/ecology?accountid=14270,
EconLit,http://search.proquest.com/econlit?accountid=14270,
EDGAR,http://www.sec.gov/edgar.shtml,
Education Journals (ProQuest),http://search.proquest.com/education?accountid=14270,
Education Source,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=eue,
eGrants.net,http://www.egrants.net/public/activate.cfm?code=39526,
eHRAF Archaeology,http://ehrafarchaeology.yale.edu/,
eHRAF World Cultures,http://ehrafworldcultures.yale.edu/,
Eighteenth Century Collections Online (ECCO),http://infotrac.galegroup.com/itweb/temple_main?db=ECCO,
Eighteenth Century Drama,http://www.eighteenthcenturydrama.amdigital.co.uk/,
Eighteenth Century Journals Portal,http://www.18thcjournals.amdigital.co.uk,
Eighteenth-Century Fiction (1700-1780),https://search.proquest.com/c18f?accountid=14270,
EIS: Digests of Environmental Impact Statements,http://search.proquest.com/eisdigests?accountid=14270,
EIU Viewpoint: China,https://viewpoint.eiu.com,
Electronic Research Archive for Mathematics,http://www.emis.de/projects/JFM/,
Elgar Online,http://www.elgaronline.com/browse?access=user,
eMagRes,http://onlinelibrary.wiley.com/book/10.1002/9780470034590,
Embase,http://www.embase.com,
Emerald Journals,https://www.emerald.com/insight,
Empire Online,http://www.empire.amdigital.co.uk,
Encyclopaedia Britannica,http://academic.eb.com,
Encyclopaedia of Islam,http://go.galegroup.com/ps/i.do?id=GALE|9789047412007&v=2.1&u=temple_main&it=aboutBook&p=GVRL&sw=w,
Encyclopedia of American Studies,http://eas-ref.press.jhu.edu/,
Encyclopedia of Jews in the Islamic World,http://referenceworks.brillonline.com/browse/encyclopedia-of-jews-in-the-islamic-world,
Encyclopedia of Life Sciences,http://www.els.net/WileyCDA/,
Encyclopedia of Social Work,http://socialwork.oxfordre.com/,Concurrent user limit: 1
Encyclopedia of the Bible and its Reception,http://www.degruyter.com/databasecontent?dbid=ebr&dbsource=%2Fdb%2Febr,
Energy Citations Database,http://www.osti.gov/scitech/,
English Drama (1280-1915),https://search.proquest.com/ed?accountid=14270,
English Poetry (600-1900),https://search.proquest.com/ep?accountid=14270,
"English Poetry, 2nd Edition",https://search.proquest.com/ep2?accountid=14270,
English Short Title Catalog,http://estc.bl.uk,
Environment Abstracts,http://search.proquest.com/envabstractsmodule?accountid=14270,
eRA@TU (Electronic Research Administration),https://era.temple.edu/tu_login/login.asp,
ERIC [via EBSCOhost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=eric,
ERIC [via ProQuest],http://search.proquest.com/eric?accountid=14270,
ERIC [via U.S. Department of Education],https://eric.ed.gov/,
esp@cenet,http://worldwide.espacenet.com/,
Essential Science Indicators,http://esi.incites.thomsonreuters.com,
Ethnic Newswatch,http://search.proquest.com/ethnicnewswatch?accountid=14270,Concurrent user limit: 12
Ethnographic Video Online,https://video.alexanderstreet.com/channel/ethnographic-video-online-foundational-films,
Euromonitor Passport,http://www.portal.euromonitor.com/portal/server.pt,
Europa World,http://www.europaworld.com,Concurrent user limit: 4
European Views of the Americas: 1493-1750,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=hev,
"Everyday Life & Women in America, c1800-1920",http://www.everydaylife.amdigital.co.uk,
Faber Poetry Library,https://search.proquest.com/fpl?accountid=14270,
FCSM Data Services (formerly FedStats),https://nces.ed.gov/FCSM/data_services.asp,
Fed In Print,http://www.frbsf.org/publications/fedinprint/index.html,
"Federal Surveillance of African Americans, 1920-1984",http://go.galegroup.com/gdsc/i.do?id=3ENB&v=2.1&u=temple_main&it=aboutCollections&p=GDSC&sw=w,
Ferguson Career Guidance Center,http://online.infobaselearning.com/Direct.aspx?aid=257327&pid=WE34,
FIAF International Index to Film Periodicals Plus,http://search.proquest.com/fiaf?accountid=14270,
Film & Television Literature Index with Full Text,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=f3h,
Films on Demand,http://fod.infobase.com/PortalPlayLists.aspx?aid=1627,
First World War Portal,http://www.firstworldwar.amdigital.co.uk/,
"Foreign Broadcast Information Service (FBIS) Daily Reports, 1941-1996",http://infoweb.newsbank.com/?db=FBISX,
Foreign Firms Operating in the United States,https://uniworldonline.com/search,
Foreign Law Guide,https://referenceworks.brillonline.com/browse/foreign-law-guide,
Foreign Office Files for China (1919-1980),http://www.archivesdirect.amdigital.co.uk/FO_China,
"Foreign Office Files for India, Pakistan and Afghanistan (1947-1980)",http://www.archivesdirect.amdigital.co.uk/FO_India,
Foreign Office Files for Japan (1931-1952),http://www.archivesdirect.amdigital.co.uk/FO_Japan,
Foreign Office Files for the Middle East (1971-1981),http://www.archivesdirect.amdigital.co.uk/FO_MiddleEast,
Foundation Directory Online (FDO),https://fconline.foundationcenter.org/ipl.php,
Founders Online,http://founders.archives.gov/,
Free Access to Pascal and Francis,http://pascal-francis.inist.fr/home/,
"Frontier Life: Borderlands, Settlement & Colonial Encounters",http://www.frontierlife.amdigital.co.uk/,
Funk & Wagnalls New World Encyclopedia,http://search.epnet.com/login.asp?profile=web&defaultdb=funk,
Gale Directory Library,http://infotrac.galegroup.com/itweb/temple_main?db=GDL,
Gale in Context: Environmental Studies,http://infotrac.galegroup.com/itweb/temple_main?db=GRNR,
Gale NewsVault,http://infotrac.galegroup.com/itweb/temple_main?db=DVNW,
Gale Primary Sources (formerly Artemis),https://go.gale.com/ps/i.do?p=GDCS&sw=w&u=temple_main&v=2.1&pg=BasicSearch&it=static&sid=GDCS,
Gale Virtual Reference Library,http://infotrac.galegroup.com/itweb/temple_main?db=GVRL,
"Garden, Landscape & Horticulture Index",http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=puh,
Garland Encyclopedia of World Music,http://search.alexanderstreet.com/glnd,
Gartner Research,https://ssofed.gartner.com/sp/startSSO.ping?PartnerIdpId=https://fim.temple.edu/idp/shibboleth,
Gender: Identity and Social Change,http://www.genderidentityandsocialchange.amdigital.co.uk/,
GenderWatch,http://search.proquest.com/genderwatch?accountid=14270,Concurrent user limit: 12
General OneFile,http://infotrac.galegroup.com/itweb/temple_main?db=ITOF,
Geolytics Neighborhood Change Database (NCDB),http://demographics.geolytics.com/ncdb2010/default.aspx,Note: Users will see a GeoLytics login screen that is auto-populated with the correct User ID and Password.  Just click 'Login' to access this resource.
GeoRef,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=geh,
GeoScienceWorld,http://www.geoscienceworld.com,
German Literature Collections,http://glc.chadwyck.com/,
"Gerritsen Collection - Women's History Online, 1543-1945",http://gerritsen.chadwyck.com,
Global Commodities,http://www.globalcommodities.amdigital.co.uk,
Global Health Archive (1910-1972),http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&D=cagh0&PAGE=main&NEWS=Y&LOGOUT=http://library.temple.edu,Concurrent user limit: 4
Global Issues in Context,http://infotrac.galegroup.com/itweb/temple_main?db=GIC,
Global Press Archive: East African Newspapers,https://gpa.eastview.com/crl/ean/,
Global Press Archive: Imperial Russian Newspapers,https://gpa.eastview.com/crl/irn/,
Global Press Archive: Independent and Revolutionary Mexican Newspapers,https://gpa.eastview.com/crl/irmn,
