title,url,accessnote
American Firms Operating in Foreign Countries,https://uniworldonline.com/search,
American National Biography,http://www.anb.org,"Concurrent user limit: 5"
American Periodicals Series Online,http://search.proquest.com/americanperiodicals?accountid=14270,
American Physical Society Journals,http://publish.aps.org,
American Poetry (1600-1900),http://collections.chadwyck.com/home/home_ap.jsp,
American Song,http://search.alexanderstreet.com/amso,
American West,http://www.americanwest.amdigital.co.uk/,
America's Historical Imprints,http://infoweb.newsbank.com/?db=EAIX,Concurrent user limit: unlimited 
America's Historical Newspapers,http://infoweb.newsbank.com/?db=EANX,
Amirsys Imaging Reference Center,http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&PAGE=dblist&NEWS=Y&LOGOUT=http://library.temple.edu/database-finder,
Anatomy.TV,http://www.anatomy.tv,Concurrent user limit: 10
Annual Bibliography of English Language and Literature [via Chadwyk-Healey],http://collections.chadwyck.com/home/home_abell.jsp,
Annual Bibliography of English Language and Literature [via Literature Online],http://lion.chadwyck.com/initCritRefSearch.do?listType=abell,
Annual Reviews Online,http://arjournals.annualreviews.org/action/showJournals,
Anthropology Plus [via EbscoHost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=ant,Concurrent user limit: 5
Anthropology Plus [via OCLC Firstsearch],http://newfirstsearch.oclc.org/done=referer;fsip;dbname=AnthropologyPlus,Concurrent user limit: 5
AnthroSource,http://anthrosource.onlinelibrary.wiley.com/,
AP Images,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=apg",Concurrent user limit: 5
AP Stylebook Online,http://www.apstylebook.com/temple_edu/,Concurrent user limit: 10
Applied Social Sciences Index & Abstracts,http://search.proquest.com/assia?accountid=14270,
Archive Explorer (Adam Matthew Digital Collections),http://www.amdigital.co.uk/ArchiveExplorer/Default.aspx,
Archive of Americana,http://infoweb.newsbank.com/?db=AOFA,
ArchiveGrid,https://beta.worldcat.org/archivegrid/,
Art & Architecture Source (formerly Art Source),http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=asu,
Art & Architecture Thesaurus,http://www.getty.edu/research/tools/vocabularies/aat/index.html,
Art Index Retrospective: 1929-1984 [via EbscoHost],"http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=aft,air",
Art Project (Google),http://www.googleartproject.com,
ARTBibliographies Modern,http://search.proquest.com/artbibliographies?accountid=14270,
Artemis Primary Sources,http://gdc.galegroup.com/gdc/xsearch?u=temple_main,
ArticleFirst,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=ArticleFirst,
Arts & Humanities Citation Index,http://isiknowledge.com/?DestApp=WOS&editions=AHCI,
Arts:Search (formerly Designinform),http://arts-search.com/database,
ARTstor,http://library.artstor.org,
arXiv.org,http://arxiv.org/,
ASCE Research Library,http://www.ascelibrary.org,
ASFA 3: Aquatic Pollution and Environmental Quality,http://search.proquest.com/asfaaquaticpollution?accountid=14270,
Asia-Studies Online: Humanities,http://www.asia-studies.com/2index.html,
Asia-Studies Online: Social Sciences,http://www.asia-studies.com,
AskART.com,http://www.askart.com/,
ASM Alloy Center Online,http://products.asminternational.org/alloycenter,
ASM Alloy Phase Diagrams Center,http://www1.asminternational.org/asmenterprise/apd/,Concurrent user limit: 2
ASM Handbooks Online,http://products.asminternational.org/hbk,
ASME Digital Collection,http://asmedigitalcollection.asme.org,
ASTM Digital Library [via ASTM Compass],https://compass.astm.org/CUSTOMERS/index.html,
ATLA Religion Database with ATLASerials,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=rfh,
Audio Drama: The L.A. Theatre Works Collection,http://search.alexanderstreet.com/radr,
AUL Index to Military Periodicals,http://www.dtic.mil/dtic/aulimp/,
Avery Index to Architectural Periodicals,http://search.proquest.com/avery?accountid=14270,
Bacteriology Abstracts,http://search.proquest.com/microbiologyb?accountid=14270,
Bates' Visual Guide to Physical Examination,http://batesvisualguide.com,
BBC Shakespeare (via Ambrose Video),https://www.ambrosevideo.com/institutional-access,
Berg Fashion Library,https://www.bloomsburyfashioncentral.com/,
Best's Library Center,http://bestlink.ambest.com/bestlinklibraries/ProxyRedirect.aspx,
Biblical Archaeology Society Archive,http://www.basarchive.org,
Bibliografia Mesoamericana,http://research.famsi.org/mesobib.html,
Bibliographie de Civilisation Medievale,http://www.brepolis.net,Concurrent user limit: 3
Bibliography of American Literature,http://collections.chadwyck.com/home/home_bal.jsp,
Bibliography of Asian Studies,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=bas",
Bibliography of the History of Art,http://library.getty.edu/bha,
Biography and Genealogy Master Index,http://infotrac.galegroup.com/itweb/temple_main?db=BGMI,Concurrent user limit: 4
Biography in Context (Biography Resource Center),http://ic.galegroup.com/ic/bic1/?p=BIC1&u=temple_main,
Biological Abstracts,http://isiknowledge.com/bioabs,
BioMed Central,http://www.biomedcentral.com/,
BIOSIS Citation Index (1994-present),http://webofknowledge.com/BCI,
Biotechnology Research Abstracts,http://search.proquest.com/biotechresearch?accountid=14270,
Black Abolitionist Papers,http://bap.chadwyck.com,
Black Drama,http://solomon.bldr.alexanderstreet.com/,
Black Drama Second Edition,http://bld2.alexanderstreet.com,
Black Historical Newspapers,http://search.proquest.com/cv_734626?accountid=14270,
Black Literature Index,http://www.blackliteratureindex.com,
Black Short Fiction and Folklore,http://asp6new.alexanderstreet.com/blfi,
Black Studies Center,http://bsc.chadwyck.com,
Black Thought and Culture,http://bltc.alexanderstreet.com,
Black Women Writers,http://blww.alexanderstreet.com,
Blackwell Compass,http://onlinelibrary.wiley.com/advanced/search/results?scope=publicationTitles&query=compass&publicationTitleFacet=journal,
Blackwell Reference Online,http://www.blackwellreference.com/subscriber/uid=401/?books_by_subject=sub_by_subject,Concurrent user limit: unlimited
BNA Online,http://www.bna.com,
Book Review Index Online,http://infotrac.galegroup.com/itweb/temple_main?db=BRIP,
Britannica Image Quest,http://quest.eb.com,
British Literary Manuscripts Online: 1120 -1900,http://infotrac.galegroup.com/itweb/temple_main?db=BLM,
British Literary Manuscripts Online: Medieval and Renaissance,http://infotrac.galegroup.com/itweb/temple_main?db=BLM,
British Newspapers 1600-1900,http://infotrac.galegroup.com/itweb/temple_main?db=BNWS,
British Periodicals Online,http://search.proquest.com/britishperiodicals?accountid=14270,
BrowZine for iPad,http://itunes.apple.com/us/app/browzine-open-access-edition/id463787411?mt=8,"<a href=""https://play.google.com/store/apps/details?id=com.browzine&hl=en"">BrowZine for Android</a>"
BrowZine Web,http://www.browzine.com/libraries/130/,
BuildingGreen,http://www.buildinggreen.com,
"Burger's Medicinal Chemistry, Drug Discovery and Development",http://onlinelibrary.wiley.com/book/10.1002/0471266949/topics,
Burlington Magazine Online Index,http://index.burlington.org.uk,
Business & Company Resource Center,http://infotrac.galegroup.com/itweb/temple_main?db=BIG,
Business Expert Press,http://site.ebrary.com/lib/templebep,
Business Insights: Global,http://infotrac.galegroup.com/itweb/temple_main?db=BIG,
Business Plan Handbooks [via Gale Virtual Reference Library],http://go.galegroup.com/ps/i.do?p=GVRL&sw=w&u=temple_main&v=2.1&it=aboutSeries&id=0PHU,
Business Source Complete,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=bth",
C19: The Nineteenth Century Index,http://c19index.chadwyck.com/,
Cambridge Companions [via Cambridge Collections Online],http://universitypublishingonline.org/cambridge/companions,Concurrent user limit: unlimited
Cambridge Histories Online,http://universitypublishingonline.org/cambridge/histories,
Cambridge Journals Online,http://journals.cambridge.org,
Cambridge Structural Database (WebCSD),http://webcsd.ccdc.cam.ac.uk,
Canadian Poetry,http://collections.chadwyck.com/home/home_cp.jsp,
CardioSource Plus for Institutions,https://www.acc.org,
"Caribbean Newspapers, 1718-1876",http://infoweb.newsbank.com/?db=EANX&d_collections=EANACN,
Catalog of Art Museum Images Online(CAMIO),http://camio.oclc.org,
Catalog of the State Library of Pennsylvania,http://pilot.passhe.edu:8020/,
CB Insights,https://temple.cbinsights.com,"Note: Off-campus access does not currently support mobile devices."
CCH Internet Tax Research Network [via IntelliConnect],http://intelliconnect.cch.com/sul,"Concurrent user limit: 35Note: Users must create a CCH login to use this resource. "
Center for Research Libraries Catalog,http://catalog.crl.edu,
Checkpoint,http://checkpoint.riag.com/login?iploc=TEMPLEUNIVLAW,Concurrent user limit: 35
Cheetah,http://www.wkcheetah.com,
Chemical Abstracts,http://libproxy.temple.edu/loggedin/scifinder.htm,Concurrent user limit: 4
CHEMnetBASE,http://www.chemnetbase.com/,"Concurrent user limit: 2 users on the platform"
ChemSpider,http://www.chemspider.com,
Chicago Manual of Style Online,http://www.chicagomanualofstyle.org,
Chicano Database,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=chd,Concurrent user limit: 2
Child Care & Early Education Research Connections,http://childcareresearch.org/,
"China: Trade, Politics and Culture, 1793-1980",http://www.china.amdigital.co.uk/,
ChinaLawInfo,http://www.pkulaw.cn/,
Choice Reviews Online,http://www.choicereviews.org,
Chronicling America: Historic American Newspapers,http://chroniclingamerica.loc.gov/,
Ciencias Sociales y Humanidades de America Latina,http://bddoc.csic.es:8080/inicioBuscarSimple.do;jsessionid=A98BC641A73C7FC23C3C7A4453C7EE30?tabla=docu,
CINAHL,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=cin20,Concurrent user limit: 12
CiteSeer,http://citeseer.ist.psu.edu/,
Civil Engineering Database (ASCE Publications),http://cedb.asce.org,
Civil War: Antebellum Period to Reconstruction,http://infoweb.newsbank.com/?db=CIVILWAR,
Clase and Periodica,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=ClasePeriodica,
Classical Music in Video,http://search.alexanderstreet.com/clmv,
Classical Music Library,http://search.alexanderstreet.com/clmu,
Classical Scores Library,http://search.alexanderstreet.com/shmu,
Clinical eCompanion,http://ecompanion.pitt.edu/,
Cochrane Library,http://www.cochranelibrary.com,
CogNet,http://cognet.mit.edu,
Cold Spring Harbor Protocols,http://www.cshprotocols.org,
Columbia International Affairs Online,http://www.ciaonet.org/,
ComAbstracts,http://www.cios.org/www/abstract.htm,
ComDisDome,http://search.proquest.com/comdisdome?accountid=14270,
Communication & Mass Media Complete,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=ufh,
Communication Abstracts,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=cax,
Compendex,https://www.engineeringvillage.com,
Comprehensive Natural Products II: Chemistry & Biology,http://www.sciencedirect.com/science/referenceworks/9780080453828,
Computer Physics Communications Program Library,http://www.cpc.cs.qub.ac.uk/,
Computing Reviews,http://www.computingreviews.com/,
Conditions and Politics in Occupied Western Europe 1940-1945,http://infotrac.galegroup.com/itweb/temple_main?db=GDSC,
Conference Board Business Knowledge Research Library,http://www.conference-board.org/ea/,
Conference Papers Index,http://search.proquest.com/cpi?accountid=14270,
Contemporary Authors,http://infotrac.galegroup.com/itweb/temple_main?db=CA,
Contemporary Women's Issues,http://search.rdsinc.com/texis/rds/sessions?userid=temple_cwi&password=temple_cwi&products=CWI,
Contemporary World Music,http://search.alexanderstreet.com/womu,
COS Expertise,http://expertise.cos.com/,
COS Funding,http://fundingopps.cos.com/,
COS Pivot,http://pivot.cos.com/,
"Counseling and Psychotherapy Transcripts, Client Narratives, and Reference Works",http://psyc.alexanderstreet.com/,
Counseling and Therapy in Video,http://search.alexanderstreet.com/ctiv,
CQ Press Political Reference Suite,http://library.cqpress.com/prs/,
CQ Researcher,http://library.cqpress.com/cqresearcher,Concurrent user limit: 20
CQ Weekly,http://library.cqpress.com/cqweekly,
CRCnetBASE,http://www.crcnetbase.com,"Concurrent user limit: 2 users on the platform"
Credo Reference,http://search.credoreference.com/,"Concurrent user limit: unlimited"
Credo Reference: Biography,http://search.credoreference.com/content/browse/book?subject=99,
Criminal Justice Abstracts,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=cja,
C-SPAN Video Library,http://www.c-spanvideo.org/videoLibrary/,
Current Contents Connect (1998-present),http://webofknowledge.com/CCC,
Current Protocols Series,http://www.currentprotocols.com,
Dance in Video,http://search.alexanderstreet.com/daiv,
Dance in Video: Volume II,http://search.alexanderstreet.com/dav2,
Data Citation Index,http://www.webofknowledge.com/DCI,
Data-Planet Statistical DataSets,http://data-planet.conquestsystems.com/statistical/ip,
Data-Planet Statistical Ready Reference,http://readyreference.data-planet.com/dataplanet/,
Declassified Documents Reference System,http://gdc.galegroup.com/gdc/artemis?p=USDD&u=temple_main,Concurrent user limit: 2
"Defining Gender, 1450-1910",http://www.gender.amdigital.co.uk/,
Dentistry & Oral Sciences Source (DOSS),"http://search.ebscohost.com/login.aspx?authtype=ip,uid&custid=s8483746&profile=ehost&defaultdb=ddh&groupid=main",
Derwent Innovations Index (1994-present),http://webofknowledge.com/DIIDW,
Design & Applied Arts Index,http://search.proquest.com/daai?accountid=14270,
Dictionary of American Regional English (DARE),http://www.daredictionary.com,
Dictionary of Old English,http://tapor.library.utoronto.ca/doe/,
Dictionary of Old English Web Corpus,http://tapor.library.utoronto.ca/doecorpus/,
Digital National Security Archive,http://nsarchive.chadwyck.com/,
"Digital Sanborn Maps, 1867-1970",http://sanborn.umi.com/,
Digitial Public Library of America,http://dp.la/,
Dissertations & Theses (Proquest),http://search.proquest.com/pqdt?accountid=14270,
Documents on British Policy Overseas,http://dbpo.chadwyck.com,
DRAM,http://proxy.dramonline.org,
Drama Online,http://www.dramaonlinelibrary.com,
DSM Library,http://psychiatryonline.com/dsmLibrary.aspx,
DynaMed Plus,"http://search.ebscohost.com/login.aspx?authtype=ip,uid&custid=s8483746&profile=dmp&groupid=main",
Early American Fiction 1789-1850,http://collections.chadwyck.com/home/home_eaf1.jsp,
Early American Fiction 1789-1875,http://collections.chadwyck.com/home/home_eaf2.jsp,
"Early American Imprints, Series I: Evans (1639-1800)",http://infoweb.newsbank.com/?db=EVAN,"Concurrent user limit: unlimited"
"Early American Imprints, Series II: Shaw-Shoemaker (1801-1819)",http://infoweb.newsbank.com/?db=SHAW,"Concurrent user limit: unlimited"
Early Encounters in North America,http://eena.alexanderstreet.com,
Early English Books Online (EEBO),http://eebo.chadwyck.com,"Concurrent user limit: unlimited"
Early English Prose Fiction (1500-1700),http://collections.chadwyck.com/home/home_eepf.jsp,
Early Republic,http://earlyrepublic.press.jhu.edu,
EBM Reviews,http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&D=ebmz&PAGE=main&NEWS=Y&LOGOUT=http://library.temple.edu/articles/dbfinder,
Ebook Central (formerly Ebrary),http://site.ebrary.com/lib/templeuniv,"Concurrent user limit: most titles are unlimited"
EbscoHost eBook Collection,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=nlebk,"Concurrent user limit: most titles are unlimited, others allow  1-3 users per title"
EbscoHost Research Databases,http://search.ebscohost.com/login.asp?profile=web,
ebusinessforum.com,http://www.ebusinessforum.com/,
Ecology Abstracts,http://search.proquest.com/ecology?accountid=14270,
EconLit,http://search.proquest.com/econlit?accountid=14270,
EDGAR,http://www.sec.gov/edgar.shtml,
Education Journals (Proquest),http://search.proquest.com/education?accountid=14270,
Education Source,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=eue,
e-EROS: Encyclopedia of Reagents for Organic Synthesis,http://onlinelibrary.wiley.com/book/10.1002/047084289X/homepage/e-eros_publications.htm,
eGrants.net,http://www.egrants.net/public/activate.cfm?code=39526,
eHRAF World Cultures,http://ehrafworldcultures.yale.edu/,
Eighteenth Century Collections Online (ECCO),http://infotrac.galegroup.com/itweb/temple_main?db=ECCO,"Concurrent user limit: unlimited"
Eighteenth Century Journals Portal,http://www.18thcjournals.amdigital.co.uk,
Eighteenth-Century Fiction (1700-1780),http://collections.chadwyck.com/home/home_c18f.jsp,
EIS: Digests of Environmental Impact Statements,http://search.proquest.com/eisdigests?accountid=14270,
Electronic Research Archive for Mathematics,http://www.emis.de/projects/JFM/,
eMagRes,http://onlinelibrary.wiley.com/book/10.1002/9780470034590,
Embase,http://www.embase.com,
Emerald Journals,http://www.emeraldinsight.com,
Empire Online,http://www.empire.amdigital.co.uk,
Encyclopaedia Britannica,http://academic.eb.com,
Encyclopaedia of Islam,http://go.galegroup.com/ps/i.do?id=GALE|9789047412007&v=2.1&u=temple_main&it=aboutBook&p=GVRL&sw=w,
Encyclopedia of American Studies,http://eas-ref.press.jhu.edu/,
Encyclopedia of Jews in the Islamic World,http://referenceworks.brillonline.com/browse/encyclopedia-of-jews-in-the-islamic-world,
Encyclopedia of Life Sciences,http://www.els.net/WileyCDA/,
Encyclopedia of Social Work,http://socialwork.oxfordre.com/,
Encyclopedia of the Bible and its Reception,http://www.degruyter.com/databasecontent?dbid=ebr&dbsource=%2Fdb%2Febr,
Energy Citations Database,http://www.osti.gov/scitech/,
English Drama (1280-1915),http://collections.chadwyck.com/home/home_ed.jsp,
English Poetry (600-1900),http://collections.chadwyck.com/home/home_ep.jsp,
"English Poetry, 2nd Edition",http://collections.chadwyck.com/home/home_ep2.jsp,
English Short Title Catalog,http://estc.bl.uk,
ENGnetBASE (CRCnetBASE),http://www.crcnetbase.com,"Concurrent user limit: 2 users on the platform"
ENVIROnetBASE (CRCnetBASE),http://www.crcnetbase.com,"Concurrent user limit: 2 users on the platform"
Environment Abstracts,http://search.proquest.com/envabstractsmodule?accountid=14270,
eRA@TU (Electronic Research Administration),https://era.temple.edu/tu_login/login.asp,
ERIC [via EBSCOhost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=eric,
ERIC [via Proquest],http://search.proquest.com/eric?accountid=14270,
ERIC [via U.S. Department of Education],http://www.eric.ed.gov/,
esp@cenet,http://worldwide.espacenet.com/,
Essay and General Literature Index [via EbscoHost],http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=egi,
Essential Science Indicators,http://esi.incites.thomsonreuters.com,
Ethnic Newswatch,http://search.proquest.com/ethnicnewswatch?accountid=14270,Concurrent user limit: 12
Ethnographic Video Online,http://search.alexanderstreet.com/anth,
Euromonitor Passport,http://www.portal.euromonitor.com/portal/server.pt,
Europa World,http://www.europaworld.com,Concurrent user limit: 4
European Views of the Americas: 1493-1750,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=hev,
"Everyday Life & Women in America, c1800-1920",http://www.everydaylife.amdigital.co.uk,
Faber Poetry Library,http://collections.chadwyck.com/home/home_fpl.jsp,
Fed In Print,http://www.frbsf.org/publications/fedinprint/index.html,
"Federal Surveillance of African Americans, 1920-1984",http://go.galegroup.com/gdsc/i.do?id=3ENB&v=2.1&u=temple_main&it=aboutCollections&p=GDSC&sw=w,
FedStats,http://fedstats.sites.usa.gov,
Ferguson Career Guidance Center,http://online.infobaselearning.com/Direct.aspx?aid=257327&pid=WE34,
FIAF International Index to Film Periodicals Plus,http://fiaf.chadwyck.com/,
Film & Television Literature Index with Full Text,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=f3h,
Film Indexes Online,http://film.chadwyck.com,
Films on Demand,http://digital.films.com/PortalPlaylists.aspx?aid=1627,
"Foreign Broadcast Information Service (FBIS) Daily Reports, 1941-1996",http://infoweb.newsbank.com/?db=FBISX,
Foreign Firms Operating in the United States,https://uniworldonline.com/search,
Foreign Law Guide,http://foreignlawguide.com/ip,
Foundation Directory Online (FDO),https://fconline.foundationcenter.org/ipl.php,
Founders Online,http://founders.archives.gov/,
Free Access to Pascal and Francis,http://pascal-francis.inist.fr/home/,
Funk & Wagnalls New World Encyclopedia,http://search.epnet.com/login.asp?profile=web&defaultdb=funk,
Gale Directory Library,http://infotrac.galegroup.com/itweb/temple_main?db=GDL,
Gale NewsVault,http://infotrac.galegroup.com/itweb/temple_main?db=DVNW,
Gale Virtual Reference Library,http://infotrac.galegroup.com/itweb/temple_main?db=GVRL,"Concurrent user limit: unlimited"
"Garden, Landscape & Horticulture Index",http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=puh,
Garland Encyclopedia of World Music,http://search.alexanderstreet.com/glnd,
Gartner Research,https://gartner.temple.edu/,
GenderWatch,http://search.proquest.com/genderwatch?accountid=14270,Concurrent user limit: 12
General OneFile,http://infotrac.galegroup.com/itweb/temple_main?db=ITOF,
Geolytics Neighborhood Change Database (NCDB),http://demographics.geolytics.com/ncdb2010/default.aspx,
GeoRef,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=geh,
GeoScienceWorld,http://www.geoscienceworld.com,
"Gerritsen Collection - Women's History Online, 1543-1945",http://gerritsen.chadwyck.com,
Global Commodities,http://www.globalcommodities.amdigital.co.uk,
Global Development Finance,http://databank.worldbank.org/ddp/home.do?Step=12&id=4&CNO=2,
Global Economic Monitor,http://databank.worldbank.org/ddp/home.do?Step=12&id=4&CNO=1154,
Global Health Archive (1910-1972),http://ovidsp.tx.ovid.com/sp-3.25.0a/ovidweb.cgi?&S=FIPAFPEKFADDEOOINCGKJCIBNCNBAA00&New+Database=Single%7c15,Concurrent user limit: 4
Global Issues in Context,http://infotrac.galegroup.com/itweb/temple_main?db=GIC,
Global Newsstream (formerly Proquest Newsstand),http://search.proquest.com/globalnews?accountid=14270,
Google Books,http://books.google.com,
Google Scholar,http://scholar.google.com,
GPO FDsys,http://www.gpo.gov/fdsys/,
GPO Monthly Catalog,http://newfirstsearch.oclc.org/done=referer;fsip;dbname=GPO,
GreenFILE,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=8gh,
GREENR,http://infotrac.galegroup.com/itweb/temple_main?db=GRNR,
Grove Art Online [via Oxford Art Online],http://www.oxfordartonline.com,Concurrent user limit: 11
Grove Music Online [via Oxford Music Online],http://www.oxfordmusiconline.com,Concurrent user limit: 11
Guide to Computing Literature,http://portal.acm.org/guide.cfm,
Hague Academy Collected Courses Online,http://referenceworks.brillonline.com/browse/the-hague-academy-collected-courses,
Handbook of Latin American Studies,http://lcweb2.loc.gov/cgi-bin/pushcookie?BASE-URL=vv4kg5gr5v.search.serialssolutions.com&OpenLink=library.temple.edu/images/icon120-25.jpg&Redirect=http://lcweb2.loc.gov/hlas/mdbquery.html,
Handbook of WTO/GATT Dispute Settlement,http://referenceworks.brillonline.com/browse/handbook-of-WTOGATT-dispute-settlement,
HarpWeek,http://app.harpweek.com,
HathiTrust Digital Library,http://www.hathitrust.org,"Concurrent user limit: unlimited"
Health and Psychosocial Instruments,http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&D=hapi&PAGE=main&NEWS=Y&LOGOUT=http://library.temple.edu/articles/dbfinder,
Health and Safety Science Abstracts,http://search.proquest.com/healthsafetyabstracts?accountid=14270,
HealthSTAR,http://gateway.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&D=hstr&PAGE=main&NEWS=Y&LOGOUT=http://library.temple.edu/articles/dbfinder,Concurrent user limit: 30
HeinOnline,http://heinonline.org/HOL/Welcome,
Henry Stewart Talks,http://www.hstalks.com/access,
Hispanic American Periodicals Index(HAPI),http://hapi.ucla.edu/,
Historical Abstracts with Full Text,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=30h,
Historical Statistics of the United States,http://hsus.cambridge.org/,
"History of Science, Technology and Medicine",http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=htm,Concurrent user limit: 1
Homeland Security Digital Library,https://www.hsdl.org,
Hospitality & Tourism Complete,http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=hjh,
"House and Senate Journals, Series I, 1789-1817",http://infoweb.newsbank.com/?db=HSJA,
House of Commons Parliamentary Papers (18th &19th Centuries),http://parlipapers.chadwyck.com/,
"Humanities and Social Sciences Index Retrospective, 1907-1984 [via EbscoHost]",http://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=hsr,
IBISWorld,http://www.ibisworld.com,
IBLS Internet Law Digital Library,http://www.ibls.com/login.aspx,
ICPSR,http://www.icpsr.umich.edu/icpsrweb/ICPSR/index.jsp,"Note: Please create an ICPSR user account to be able to access this resource from off-campus.  Logging in with Facebook or Google accounts will not work.  When prompted, select to 'Continue via Proxy Server'."
IEEE Xplore,http://www.ieee.org/ieeexplore,Concurrent user limit: 15
IGI Global Research,http://www.igi-global.com/Gateway/ContentOwned/Books.aspx?AccessType=EAccess,
"Illustrated London News Archive, 1842-2003",http://infotrac.galegroup.com/itweb/temple_main?db=ILN,
Independent Voices,http://voices.revealdigital.com/,
Index of Christian Art,http://ica1.princeton.edu/F,
